"id","common_name","latin_name","family","in_hells_canyon_book","is_invasive","native_nonnative","color","note","desc","photographer"
0049,"Arrowleaf Balsamroot","Balsamorhiza sagittata","Asteraceae",TRUE,FALSE,"Native","YELLOW","see also Hoary Balsamroot; check with Rob about hybridization","Spring-summer bloom. Hybridizes with d. hookeri. [?] Leaves have smooth margins. Seeds used as food by Nez Perce. ",
0071,"Spotted Knapweed","Centaurea maculosa","Asteraceae",TRUE,TRUE,"Non-Native & Invasive","PINK / WHITE","Should this be Diffuse instead of Spotted? or...?","Common invasive biennial weed. There are many similarly-looking species. ",
0069,"Chaenactis / False Yarrow","Chaenactis douglasii","Asteraceae",TRUE,FALSE,"Native","PINK",,"Distinctive gray-green foliage.",
0065,"Bull Thistle","Cirsiam vulgare","Asteraceae",TRUE,TRUE,"Non-Native & Invasive","PURPLE",,"Fairly common invasive biennial thistle. Can grow up to 4’ tall. ",
0070,"Common Rabbitbrush","Ericameria nauseosa","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Blooms late-summer to fall. Previously known as Chrysothamnos nauseosa. A common shrub, 2-4’ tall.",
0062,"Fleabane Daisy","Erigeron sp.","Asteraceae",TRUE,FALSE,"Native","PURPLE / YELLOW",,"A huge and variable genus; this is one of many species found in Hells Canyon.",
0063,"Oregon Sunshine / Woolly Yellow Daisy","Eriophyllum lanatum","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Spring-summer bloom. Ray-flowers are orangish towards central disc, paler yellow on ends. ",
0080,"Gaillardia / Blanket Flower","Gaillardia artistata","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Yellow ray flowers may be reddish towards central disc. ",
0081,"Gumweed","Grindelia sp.","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Base of flower very sticky with sap. ",
0083,"Golden Weed","Haplopappus carthamoides","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Pale yellow bloom.",
0515,"Little Sunflower","Helianthella uniflora","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Another of many sunflower look-alikes.",
0076,"Western Sunflower","Helianthus annuus","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Flower heads face the sun throughout the day. Grows up to 5’ tall. ",
0532,"Blazing Star / Gayfeather","Liatris punctata","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Late-summer bloom",
0533,"Dog Fennel / Pineapple Weed","Matricaria ??","Asteraceae",TRUE,TRUE,"Non-Native & Invasive","WHITE","Not sure if invasive or native. Also not sure of the latin name: is this Matricaria matricarioides? ","Usuaully low-growing in disturbed areas. Plant smells like pineapple when crushed.",
0079,"False Dandelion","Microseris sp.","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Told from true dandelion by its long, skinny leaves. ",
0074,"Groundsel / Butterweed","Senecio serra","Asteraceae",TRUE,FALSE,"Native","YELLOW",,"Toxic to livestock. ",
0075,"Goatsbeard / Salsify","Tragopogon dubius","Asteraceae",TRUE,TRUE,"Non-Native & Invasive","YELLOW",,,
0528,"Goatsbeard / Salsify","Tragopogon dubius","Asteraceae",TRUE,TRUE,"Non-Native & Invasive","YELLOW",,"Yellow bloom; looks like a giant dandelion when gone to seed. Also called Oysterplant, as its root supposedly tastes like oysters. ",
0005,"Oregon Grape","Berberis repens","Berberaceae",TRUE,FALSE,"Native","YELLOW",,"Somewhat evergreen; many leaves retained through winter. Yellow flowers and berries.",
0006,"Fiddleneck","Amsinckia menziesii","Boraginaceae",TRUE,FALSE,"Native","YELLOW",,"Flowers inconspicuous and coiled like a scorpion’s tail.",
0002,"Common Bugloss / Blueweed","Anchusa officianalis","Boraginaceae",TRUE,TRUE,"Non-Native & Invasive","BLUE",,"Highly invasive weed, especially in moist areas. Flower is deep blue. ",
0019,"Houndstongue / Beggar Ticks","Cynoglossum officinale","Boraginaceae",TRUE,TRUE,"Non-Native & Invasive","PINKISH / MAGENTA",,"Invasive biennial weed. First year plant is a rosette of foliage with no bloom. Second year plant sends up a blooming stalk with purple-red flowers that bees love. Flowers ripen into velcro-like stickers. If you don’t find this one, your dog will!",
0015,"Mountain Bluebell","Mertensia longifolia","Boraginaceae",TRUE,FALSE,"Native","BLUE",,"Blooms in late spring to early summer. Very blue, tubular flowers.",
0047,"Common Mustard / Whitlow Grass","Draba sp.","Brassicaceae",TRUE,"BOTH","Native & Non-Native","WHITE",,"This very large genus includes both native and non-native plants ranging in height from 2-15”. Many are small and not showy. ",
0040,"Wallflower","Erysimum capitatum","Brassicaceae",TRUE,FALSE,"Native","YELLOW",,"Yellow, sweet-smelling blooms appear in late spring and early summer. ",
0458,"Ball Cactus","Coryptantha missouriensis","Cactaceae",TRUE,FALSE,"Native","PINK",,"A rare cactus in Hells Canyon uplands. Very compact and low to the ground. ",
0454,"Prickly Pear","Opuntia sp.","Cactaceae",TRUE,FALSE,"Native","YELLOW",,,
0455,"Prickly Pear","Opuntia sp.","Cactaceae",TRUE,FALSE,"Native","YELLOW",,,
0509,"Prickly Pear","Opuntia sp.","Cactaceae",TRUE,FALSE,"Native","YELLOW",,,
0473,"Prickly Pear","Opuntia sp.","Cactaceae",TRUE,FALSE,"Native","YELLOW",,"The common cactus in Hells Canyon. Yellow flowers and long, sharp spines. ",
0029,"Snake River Greasewood / Spiny Greenbush","Glossopetalon spinescens","Crossosomataceae",TRUE,FALSE,"Native","WHITE",,"Distinctive green-stemmed shrub with tiny leaves. Stands 1-3’ tall. ",
0033,"Chickweed","Cerastium arvense","Caryophyllaceae",TRUE,FALSE,"Native","WHITE","Double check ID with Rob. Is it Cerastium? Eremogone? Moehringia? Sabulina? ","Fairly conspicuous white flowers. ",
0028,"Needle-leaf Sandwort","Eremogone aculeata","Caryophyllaceae",TRUE,FALSE,"Native","WHITE",,"Short, cushiony clump of tiny white blooms. Likes dry, gravelly soil.",
0034,"Campion","Silene latifolia","Caryophyllaceae",TRUE,TRUE,"Non-Native & Invasive","WHITE","Lychis or Silene? Check species. Also should it be “non-native” or “invasive”? ","Showy white blossoms. Plant is 1-2’ tall. ",
0030,"Bindweed","Convolvulus arvensis","Convolvulaccae",TRUE,TRUE,"Non-Native & Invasive","WHITE TO PINKISH",,,
0530,"Bindweed","Convolvulus arvensis","Convolvulaccae",TRUE,TRUE,"Non-Native & Invasive","WHITE TO PINKISH",,"Vining perennial invasive weed. ",
0046,"Sharp-leaved Sedum / Stonecrop","Sedum stenopetalum","Crassulariaceae",TRUE,FALSE,"Native","YELLOW",,"Common in rocky, dry sites. Can also be found among rocks in mountains.",
0536,"Teasel","Dipsacus ","Dipsacaceae",TRUE,TRUE,"Non-Native & Invasive","PURPLE",,"This photo shows both teasel and flannel mullein. Teasel is the tall plant to the right of center. It blooms purple and the head ripens to a spiny brown seedhead at the end of the stem.",
0100,"Leafy Spurge","Euphorbia esula","Euphorbiaceae",TRUE,TRUE,"Non-Native & Invasive","YELLOW",,"Very invasive weed with yellow-green flowers and milky sap. Toxic to livestock. ",
0132,"Lupine","Lupinus sp.","Fabaceae",TRUE,FALSE,"Native","PURPLE",,"The palmately compound leaves help identify these plants, which consist of many different species in any different habitats. ",
0134,"Lupine","Lupinus sp.","Fabaceae",TRUE,FALSE,"Native","PURPLE",,,
0148,"Big-headed Clover","Trifolium macrocephalum","Fabaceae",TRUE,FALSE,"Native","PINK",,"Flower heads are golf-ball sized and 6-8” tall.",
0119,"Shining Frasera","Frasera albicaulis","Gentianaceae",TRUE,FALSE,"Native","PURPLE",,"Can be confused with common camas, but each flower has only four petals rather than six, and the leaf edges are whitish.",
0112,"Green Gentian / Monument Plant","Frasera speciosa","Gentianaceae",TRUE,FALSE,"Native","WHITE / GREEN",,"Biennial that forms a rosette of long, strap-like leaves in its first year; sends up a 2-5’ tall spike of unique whitish-green flowers in its second year.",
0113,"Green Gentian / Monument Plant","Frasera speciosa","Gentianaceae",TRUE,FALSE,"Native","WHITE / GREEN",,,
0524,"Filaree / Stork’s Bill","Geranium molle","Geraniaceae",TRUE,TRUE,"Non-Native & Invasive","PINK","Double check ID. Geranium molle? ","Usually 3-4” tall with tiny pink flowers and lobed leaves. Flower matures into a long, pointed seed capsule which resembles a stork’s bill to some. ",
0531,"Filaree / Stork’s Bill","Geranium molle","Geraniaceae",TRUE,TRUE,"Non-Native & Invasive","PINK",,,
0114,"Sticky Geranium","Geranium viscosissimum","Geraniaceae",TRUE,FALSE,"Native","PINK",,"Very showy, early-summer bloomer in grasslands and open forests. ",
0341,"Syringa / Mock Orange","Philadelphus lewisii","Hydrangeaceae",TRUE,FALSE,"Native","WHITE",,"A sweet-smelling shrub that blooms in late spring in the canyon. Another of our plants named for Captain Meriweather Lewis.",
0110,"Waterleaf / Woolly Breeches","Hydrophyllum capitatum","Hydrophyllaceae",TRUE,FALSE,"Native","PURPLE",,"Ball-shaped flower cluster is often hidden below leaves.",
0111,"Scorpion Weed","Phacelia hastata","Hydrophyllaceae",TRUE,FALSE,"Native","WHITE","Double check hastata?","Short-lived Oregon native perennial, so-named because the flower spike is curled like a scorpion’s tail.",
0128,"Linear-leaf Phacelia","Phacelia linearis","Hydrophyllaceae",TRUE,FALSE,"Native","BLUE",,"Light purplish-blue blossoms on a 6-10” tall plant.",
0125,"St John’s Wort","Hypericum perforatum","Hypericaceae",TRUE,TRUE,"Non-Native & Invasive","YELLOW",,"Invasive weed. Hold leaves up to light and see the tiny “perforations,” actually lighter green markings, on leaves. ",
0123,"Grass Widow","Sisyrinchium ??","Iridaceae",TRUE,TRUE,"Non-Native & Invasive","PURPLE / PINK","Check species ID. ","Early-blooming, magenta-pink. 5-8” tall. Often covers the ground with many plants together.",
0160,"Big-podded Mariposa","Calochortus macrocarpus","Liliaceae",TRUE,FALSE,"Native","WHITE / PURPLE",,"“Mariposa” means “butterfly” in Spanish. These members of the Lily family not only resemble butterflies, but are also attractive nectar sources for them.",
0172,"Yellowbell ","Fritillaria pudica","Liliaceae",TRUE,FALSE,"Native","YELLOW","seed pods","One of the earliest spring blooms. 3-6” tall. Forms a round white seed pod. ",
0173,"Yellowbell","Fritillaria pudica","Liliaceae",TRUE,FALSE,"Native","YELLOW",,,
0175,"Yellowbell","Fritillaria pudica","Liliaceae",TRUE,FALSE,"Native","YELLOW",,,
0211,"Blue Flax","Linum perenne","Linaceae",TRUE,FALSE,"Native","BLUE",,"A showy yet delicate bloom on the end of a 15-24” stem. Leaves are very small. ",
0208,"Panicled Death Camas","Toxicoscordion paniculatum","Melanthiaceae",TRUE,FALSE,"Native","WHITE",,"Although the blooms are completely different than those of Common Camas, the roots are very similar in looks but are toxic. Definitely not used as food. ",
0140,"Horsemint","Agastache urticifolia","Menthaceae",TRUE,FALSE,"Native","PURPLE",,"This mint-family member grows in vigorous clumps and is very popular with insect pollinators. Up to 3’ tall.",
0310,"Spring Beauty","Claytonia megarhiza","Montiaceae",TRUE,FALSE,"Native","PINK / WHITE",,"As its name implies, this plant blooms in spring. All parts are edible.",
0304,"Columbia Lewisia","Lewisia columbiana","Montiaceae",TRUE,FALSE,"Native","WHITE",,"A semi-succulent plant named after Meriweather Lewis of the Lewis and Clark expedition. Only found in dry, rocky sites.",
0207,"McFarlane’s Four o’clock","Mirabilis mcfarlanei","Nyctaginaceae",TRUE,FALSE,"Native","PINK",,"A very distinctive, round-leaved perennial known from only a few upland sites in Hells Canyon. Named after an early Snake River boatman.",
0220,"Clarkia / Farewell to Spring","Clarkia pulchella","Onagraceae",TRUE,FALSE,"Native","PINK",,"This plant was one of many that were collected by Lewis and Clark, and named accordingly.",
0235,"Chatterbox Orchid / Giant Helleborine","Epipactis gigantea","Orchidaceae",TRUE,FALSE,"Native","GREEN",,"One of more than a dozen species of orchids in northeast Oregon, this one is found along moist springs in Hells Canyon.",
0507,"Paintbrush","Castilleja sp.","Orobanchaceae",TRUE,FALSE,"Native",,,,
0385,"Paintbrush","Castilleja sp.","Orobanchaceae",TRUE,FALSE,"Native","RED / WHITE / YELLOW",,"We have many varieties of paintbrush, in colors ranging from pale yellow to orangeish-red to scarlet. All are partially parasitic plants, often associated with sagebrush. ",
0249,"Broomrape","Orobanche uniflora","Orobanchaceae",TRUE,FALSE,"Native","PURPLE",,"This weirdly-named plant is usually found growing singly. It is 3-5” tall and parasitic on other plants, because it has no chlorophyll to manufacture its own food. ",
0380,"Owl Clover","Orthocarpus tenuifolius","Orobanchaceae",TRUE,FALSE,"Native","YELLOW",,"The taxonomy of this plant is confusing and often being revised. It is a close relative of Indian Paintbrush. Formerly in family Scrophulariaceae. Also called Castilleja tenuifolius.",
0244,"Brown’s Peony","Paeonia brownii","Paeoniaceae",TRUE,FALSE,"Native","BROWN",,"The unique brownish bloom and much-lobed, gray-green leaves identify this plant. Not nearly as showy as garden-variety peonies. ",
0088,"Dutchman’s Breeches","Dicentra cucullaria","Papaveraceae",TRUE,FALSE,"Native","WHITE",,"Unmistakable blooms on long, drooping stems. Always in moist areas. ",
0517,"Western Larch","Larix occidentalis","Pinaceae",TRUE,FALSE,"Native","NONE","snag","This is our only deciduous conifer; that is, its needles turn gold in the fall and drop off. The needles are short, 1-2” long in bundles of 10-15.",
0266,"Ponderosa Pine","Pinus ponderosa","Pinaceae",TRUE,FALSE,"Native","NONE","trunk bark, coniferous tree; long needles in groups of 3","Needles on this conifer are 5-6” long and borne in groups of three. Thick bark of mature trees is fire-resistant. Snags of Larch and Ponderosa Pine are used as nest sites for many birds and mammals.",
0269,"Ponderosa Pine","Pinus ponderosa","Pinaceae",TRUE,FALSE,"Native","NONE","needles, staminate cones",,
0271,"Ponderosa Pine","Pinus ponderosa","Pinaceae",TRUE,FALSE,"Native","NONE","snag",,
0268,"Ponderosa Pine","Pinus ponderosa","Pinaceae",TRUE,FALSE,"Native","NONE","tree",,
0282,"Douglas-fir","Pseudotsuga menziesii","Pinaceae",TRUE,FALSE,"Native","NONE",,"A short-needled conifer with distinctive cones (note the bracts extending beneath each cone scale). This and Ponderosa pine are the common conifers of Hells Canyon. Needles found singly on twigs.",
0538,"Blue-eyed Mary","Collinsia parviflora","Plantaginaceae",TRUE,FALSE,"Native","BLUE",,"A tiny spring-blooming plant that seldom exceeds 4” in height.",
0399,"Hot Rock Penstemon / Scabland Penstemon","Penstemon deustus","Plantaginaceae",TRUE,FALSE,"Native","WHITE",,"As its name implies, this white penstemon prefers hot, dry, rocky sites. ",
0414,"Shrubby Penstemon","Penstemon fruticosus","Plantaginaceae",TRUE,FALSE,"Native","PURPLE",,"A very showy semi-shrub, often seen on rocky cliffs. ",
0397,"Penstemon","Penstemon sp.","Plantaginaceae",TRUE,FALSE,"Native","BLUE",,"Another large genus, most of ours are blue, purple, or white, and all have showy spikes of summer-blooming flowers.  Formerly in the Scrophulariaceae family.",
0501,"Scarlet Gilia (Skyrocket)","Ipomopsis aggregata","Polemoniaceae",TRUE,FALSE,"Native","RED",,,
0277,"Scarlet Gilia (Skyrocket)","Ipomopsis aggregata","Polemoniaceae",TRUE,FALSE,"Native","RED",,"Hummingbirds love this flower, which comes in shades from light pink to scarlet.",
0508,"Snake River Phlox","Phlox colubrina","Polemoniaceae",TRUE,FALSE,"Native","PINK",,,
0294,"Snake River Phlox","Phlox colubrina","Polemoniaceae",TRUE,FALSE,"Native","PINK",,"A common spring bloom in the grasslands and along the Snake River.",
0263,"Creamy Buckwheat","Eriogonum heracleiodes","Polygonaceae",TRUE,FALSE,"Native","WHITE",,"Blooms in summer. Flowers are in groups called umbels at the ends of 12-15” stems. Foliage is grayish green and mostly basal.",
0261,"Thyme-leaved Buckwheat","Eriogonum thymoides","Polygonaceae",TRUE,FALSE,"Native","YELLOW / RED",,"Thyme-leaved buckwheat and creamy buckwheat form semi-shrubby mats 8-15” tall on dry slopes.",
0254,"Sheep Sorrel","Rumex acetosella","Polygonaceae",TRUE,FALSE,"Non-Native","RED",,"This plant is a good source of Vitamin C. ",
0511,"Shooting Star","Dodecatheon pulchellum","Primulaceae",TRUE,FALSE,"Native","PINK",,,
0274,"Shooting Star","Dodecatheon pulchellum","Primulaceae",TRUE,FALSE,"Native","PINK",,"An early-spring bloomer. Leafless stem above a basal rosette of leaves.",
0324,"Sugar Scoop / Vase Flower","Clematis hirsutissima","Ranunculaceae",TRUE,FALSE,"Native","PURPLE",,"Many of the members of the buttercup family look nothing like a typical “buttercup.” This is a good example.",
0325,"Sugar Scoop / Vase Flower","Clematis hirsutissima","Ranunculaceae",TRUE,FALSE,"Native","PURPLE","seed heads",,
0331,"Sugar Scoop / Vase Flower","Clematis hirsutissima","Ranunculaceae",TRUE,FALSE,"Native","PURPLE",,,
0340,"Larkspur","Delphinium sp.","Ranunculaceae",TRUE,FALSE,"Native","BLUE",,"This native plant is toxic to cattle if eaten in quantity. We have several common species.",
0337,"Sage Buttercup","Ranunculus glaberrimus","Ranunculaceae",TRUE,FALSE,"Native","YELLOW",,"This is one of the first flowers to show up in spring. It is often hidden in the brown grass of winter. ",
0353,"Serviceberry / Sarvisberry","Amelanchier alnifolia","Rosaceae",TRUE,FALSE,"Native","WHITE",,"The first shrub to bloom in spring. Its fruits are dark blue, small and seedy, but good to eat.",
0359,"Hawthorn","Crataegus columbiana","Rosaceae",TRUE,FALSE,"Native","WHITE",,"A shrub that often forms dense thickets. Foliage turns red in fall. Long, straight thorns on stems.",
0349,"Prairie Smoke / Old Man’s Whiskers","Geum triflorum","Rosaceae",TRUE,FALSE,"Native","PINK",,"Very common on grassy slopes and meadows. The name comes from the way extensive patches look when in seed.",
0351,"Prairie Smoke","Geum triflorum","Rosaceae",TRUE,FALSE,"Native","PINK","seed heads",,
0344,"Ocean Spray","Holodiscus discolor","Rosaceae",TRUE,FALSE,"Native","WHITE",,"This shrub is found in partial shade, in pine or Douglas-fir stands. It blooms in mid-summer. ",
0346,"Ninebark","Physocarpus malvaceus","Rosaceae",TRUE,FALSE,"Native","WHITE",,"This low-growing shrub was used by the Nez Perce for its fiber in basket-making. It turns red in the fall. ",
0347,"Cinquefoil","Potentilla sp.","Rosaceae",TRUE,"BOTH","Native & Non-Native","YELLOW",,"This large genus is well-represented in Hells Canyon. Besides several native species, there is a non-native, invasive variety, Potentilla recta (Sulfur Cinquefoil) that has very hairy stems and very pale yellow flowers.",
0365,"Chokecherry","Prunus virginiana","Rosaceae",TRUE,FALSE,"Native","WHITE",,"A tall shrub, usually found close to waterways. Clusters of bright red berries in seed. Birds and bears love them. This was an important food plant for the Nez Perce.",
0366,"Wild Rose","Rosa sp.","Rosaceae",TRUE,"BOTH","Native & Non-Native","PINK",,"Rose hips, the fruit of this plant, are high in Vitamin C. We have several native species as well as non-native invasives.",
0360,"Raspberry","Rubus sp.","Rosaceae",TRUE,FALSE,"Native","WHITE",,"This native does not form big thickets as blackberries do. The berries are delicious. ",
0378,"Black Cottonwood","Populus trichocarpa","Salicaceae",TRUE,FALSE,"Native","NONE",,"Large, fast-growing broadleaf tree found along streams.",
0372,"Alum Root","Heuchera cylindrica","Saxifragaceae",TRUE,FALSE,"Native","WHITE",,"This plant’s root was used medicinally by the Nez Perce and by settlers.",
0379,"Prairie Star","Lithophragma parviflorum","Saxifragaceae",TRUE,FALSE,"Native","WHITE",,"This delicate little plant’s genus is derived from the Latin for “rock breaker.” Apparently it is tougher than it looks. It grows 4-6” tall.",
0382,"Butter and Eggs Toadflax","Linaria vulgaris","Scrophulariaceae",TRUE,TRUE,"Non-Native & Invasive","YELLOW",,"An invasive weed resembling garden snapdragons, may be harmful to livestock. ",
0409,"Mullein","Verbascum thapsis","Scrophulariaceae",TRUE,TRUE,"Non-Native","YELLOW",,"The fuzzy, thick leaves of this yellow-flowered plant are distinctive. It grows 4-6’ tall. The photo on the right shows both Mullein (left) and Teasel (right).",
0536,"Mullein","Verbascum thapsis","Scrophulariaceae",TRUE,TRUE,"Non-Native & Invasive","YELLOW",,,
0525,"Stinging Nettle","Urtica dioecea","Urticaceae",TRUE,TRUE,"Non-Native & Invasive","WHITE",,"This invasive plant is covered with tiny hairs that irritate skin. Young plants can be carefully gathered and boiled for a spring green.",
0421,"Long-spurred Violet","Viola adunca","Violaceae",TRUE,FALSE,"Non-Native & Invasive","PURPLE",,"This small purple bloom has a distinct spur visible behind the main petals.",
0427,"Mountain Yellow Violet","Viola purpurea","Violaceae",TRUE,FALSE,"Non-Native & Invasive","YELLOW","Double check species. ","A yellow version of the common purple-petaled violet.",
0476,"Century Plant (Agave)","Agave sp.","Agavaceae",,,,,,,
0477,"Century Plant (Agave)","Agave sp.","Agavaceae",,,,,,,
0482,"Century Plant (Agave)","Agave sp.","Agavaceae",,,,,,,
0483,"Century Plant (Agave)","Agave sp.","Agavaceae",,,,,,,
0406,"American Wax Plant
American Thorowax","Buplearum americanum","Apiaceae",,,,,,,
0405,"Biscuitroot sp.","Lomatium sp.","Apiaceae",,,,,,,
0424,"Yampah","Pterideridea gairdneri","Apiaceae",,,,,,,
0425,"Yampah","Pterideridea gairdneri","Apiaceae",,,,,,,
0001,"Skunk Cabbage","Lysichitum americanum","Araceae",,,,,,,
0009,"Skunk Cabbage","Lysichitum americanum","Araceae",,,,,,,
0003,"Showy Milkweed","Asclepias speciosa","Asclepiadaceae",,,,,,,
0007,"Showy Milkweed","Asclepias speciosa","Asclepiadaceae",,FALSE,,,,,
0039,"Trail Plant","Adenocaulon bicolor","Asteraceae",,,,,,,
0038,"Pearly Everlasting","Anaphalis margaritacea","Asteraceae",,,,,,,
0056,"Pearly Everlasting","Anaphalis margaritacea","Asteraceae",,,,,,,
0512,"Pussy Toes","Antennaria sp.","Asteraceae",,,,,,,
0057,"Heart-leaf Arnica","Arnica cordifolia","Asteraceae",,,,,,,
0058,"Heart-leaf Arnica","Arnica cordifolia","Asteraceae",,,,,,,
0059,"Yellow Daisy","Arnica latifolia","Asteraceae",,,,,,,
0053,"Aster","Aster sp.","Asteraceae",,,,,,,
0055,"Hooker’s Balsamroot","Balsamorhiza hookeri","Asteraceae",,FALSE,,"YELLOW",,,
0050,"Arrowleaf Balsamroot","Balsamorhiza sagittata","Asteraceae",,FALSE,,"YELLOW",,,
0051,"Arrowleaf Balsamroot","Balsamorhiza sagittata","Asteraceae",,FALSE,,"YELLOW",,,
0068,"Alpine Chaenactis","Chaenactis alpina","Asteraceae",,,,,,,
0064,"Elk Thistle","Cirsiam foliosum","Asteraceae",,FALSE,,"WHITE",,,
0514,"Elk Thistle","Cirsium sp. ","Asteraceae",,FALSE,,"WHITE",,,
0067,"Linear-leaf Daisy","Erigeron linearis","Asteraceae",,,,,,,
0052,"Fleabane Daisy","Erigeron sp.","Asteraceae",,FALSE,,"PURPLE / YELLOW",,,
0060,"Fleabane Daisy","Erigeron sp.","Asteraceae",,FALSE,,"PURPLE / YELLOW",,,
0061,"Fleabane Daisy","Erigeron sp.","Asteraceae",,FALSE,,"PURPLE / YELLOW",,,
0054,"Oregon Sunshine / Woolly Yellow Daisy","Eriophyllum lanatum","Asteraceae",,FALSE,,"YELLOW",,,
0082,"Sneeze Weed","Helenium","Asteraceae",,,,,,,
0077,"Western Sunflower","Helianthus annuus","Asteraceae",,FALSE,,"YELLOW",,,
0078,"Western Sunflower","Helianthus annuus","Asteraceae",,FALSE,,"YELLOW",,,
0066,"Hawkweed","Hieracium sp.","Asteraceae",,,,,,,
0072,"Chocolate Drops","Rudbeckia","Asteraceae",,,,,,,
0534,"Groundsel / Butterweed","Senecio sp.","Asteraceae",,TRUE,,"YELLOW",,,
0535,"Townsend’s Daisy","Townsendia sp.","Asteraceae",,,,,,,
0529,"Mule’s Ears","Wyethia amplexicaulis","Asteraceae",,,,,,,
0092,"False Sunflower","Wyethia helianthoides","Asteraceae",,,,,,,
0093,"False Sunflower","Wyethia helianthoides","Asteraceae",,,,,,,
0073,"Alpine Composite",,"Asteraceae",,,,,,,
0513,"Alpine Composite",,"Asteraceae",,,,,,,
0011,"Oregon Grape","Berberis repens","Berberaceae",,,,,,,
0020,"Harebell","Campanula","Boraginaceae",,,,,,,
0010,"Alpine Forget-Me-Not","Eretrichium nanum","Boraginaceae",,,,,,,
0022,"Alpine Forget-Me-Not","Eretrichium nanum","Boraginaceae",,,,,,,
0023,"Alpine Forget-Me-Not","Eretrichium nanum","Boraginaceae",,,,,,,
0021,"Stickseed","Hackelia","Boraginaceae",,,,,,,
0018,"Stickseed","Lappula","Boraginaceae",,,,,,,
0518,"Mountain Forget-Me-Not","Lappula or Hackelia (??) ","Boraginaceae",,,,,,,
0016,"Mountain Bluebell","Mertensia longifolia","Boraginaceae",,FALSE,,"BLUE","Would this work to replace 015?",,
0017,"Mountain Bluebell","Mertensia longifolia","Boraginaceae",,FALSE,,"BLUE",,,
0036,"Draba","Draba densifolia","Brassicaceae",,,,,,,
0043,"Draba","Draba densifolia","Brassicaceae",,,,,,,
0041,"Wallflower","Erysimum capitatum","Brassicaceae",,,,,,,
0042,"Bladder Pod","Lesquerella sp.","Brassicaceae",,,,,,,
0460,"Saguaro","Carnegia gigantea","Cactaceae",,,,,,,
0461,"Saguaro","Carnegia gigantea","Cactaceae",,,,,,,
0462,"Saguaro","Carnegia gigantea","Cactaceae",,,,,,,
0462,"Teddy Bear Cholla","Cylindropuntia sp.","Cactaceae",,,,,,,
